route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
52,3,2419,"VAN DORN ST STATION",1,,225
52,3,2420,"VAN DORN ST STATION",1,,225
52,3,2421,"VAN DORN ST STATION",1,,225
52,3,2422,"VAN DORN ST STATION",1,,225
52,3,2423,"VAN DORN ST STATION",1,,225
52,3,2424,"VAN DORN ST STATION",1,,225
52,3,2425,"VAN DORN ST STATION",1,,225
52,3,2426,"VAN DORN ST STATION",1,,225
52,3,2427,"VAN DORN ST STATION",1,,225
52,3,2428,"VAN DORN ST STATION",1,,225
52,3,2429,"VAN DORN ST STATION",1,,225
52,3,2430,"VAN DORN ST STATION",1,,225
52,3,2431,"VAN DORN ST STATION",1,,225
52,3,2432,"VAN DORN ST STATION",1,,225
52,3,2433,"VAN DORN ST STATION",1,,225
52,3,2434,"VAN DORN ST STATION",1,,225
52,3,2435,"VAN DORN ST STATION",1,,225
52,3,2436,"VAN DORN ST STATION",1,,225
53,3,2437,"PENTAGON",0,,226
53,3,2438,"PENTAGON",0,,226
53,3,2439,"PENTAGON",0,,226
53,3,2440,"PENTAGON",0,,226
53,3,2441,"PENTAGON",0,,226
53,3,2442,"PENTAGON",0,,226
53,3,2443,"PENTAGON",0,,226
53,3,2444,"PENTAGON",0,,226
53,3,2445,"PENTAGON",0,,226
53,3,2446,"PENTAGON",0,,226
53,3,2447,"PENTAGON",0,,226
53,3,2448,"N V C C - ALEXANDRIA",1,,227
53,3,2449,"N V C C - ALEXANDRIA",1,,227
53,3,2450,"N V C C - ALEXANDRIA",1,,227
53,3,2451,"N V C C - ALEXANDRIA",1,,227
53,3,2452,"N V C C - ALEXANDRIA",1,,227
53,3,2453,"N V C C - ALEXANDRIA",1,,227
53,3,2454,"N V C C - ALEXANDRIA",1,,227
53,3,2455,"N V C C - ALEXANDRIA",1,,227
53,3,2456,"N V C C - ALEXANDRIA",1,,227
53,3,2457,"N V C C - ALEXANDRIA",1,,227
53,3,2458,"N V C C - ALEXANDRIA",1,,227
54,3,2459,"PENTAGON",0,,228
54,3,2460,"PENTAGON",0,,228
54,3,2461,"PENTAGON",0,,228
54,3,2462,"PENTAGON",0,,228
54,3,2463,"PENTAGON",0,,228
54,3,2464,"N V C C - ALEXANDRIA",1,,229
54,3,2465,"N V C C - ALEXANDRIA",1,,229
54,3,2466,"N V C C - ALEXANDRIA",1,,229
54,3,2467,"N V C C - ALEXANDRIA",1,,229
54,3,2468,"N V C C - ALEXANDRIA",1,,229
55,3,2469,"PENTAGON",0,,230
55,3,2470,"PENTAGON",0,,230
55,3,2471,"PENTAGON",0,,230
55,3,2472,"PENTAGON",0,,230
55,3,2473,"PENTAGON",0,,230
55,3,2474,"PENTAGON",0,,230
55,3,2475,"BALLSTON STATION",1,,231
55,3,2476,"BALLSTON STATION",1,,231
55,3,2477,"BALLSTON STATION",1,,231
55,3,2478,"BALLSTON STATION",1,,231
55,3,2479,"BALLSTON STATION",1,,231
55,3,2480,"BALLSTON STATION",1,,231
55,3,2481,"BALLSTON STATION",1,,231
56,1,2482,"KING ST STATION",0,,232
56,1,2483,"KING ST STATION",0,,232
56,1,2484,"KING ST STATION",0,,232
56,1,2485,"KING ST STATION",0,,232
56,1,2486,"KING ST STATION",0,,232
56,1,2487,"KING ST STATION",0,,232
56,1,2488,"KING ST STATION",0,,232
56,1,2489,"KING ST STATION",0,,232
56,1,2490,"KING ST STATION",0,,232
56,1,2491,"KING ST STATION",0,,232
56,1,2492,"KING ST STATION",0,,232
56,1,2493,"KING ST STATION",0,,232
56,1,2494,"KING ST STATION",0,,232
56,1,2495,"KING ST STATION",0,,232
56,1,2496,"KING ST STATION",0,,232
56,1,2497,"KING ST STATION",0,,232
56,1,2498,"KING ST STATION",0,,232
56,1,2499,"KING ST STATION",0,,232
56,1,2500,"KING ST STATION",0,,232
56,1,2501,"KING ST STATION",0,,232
56,1,2502,"KING ST STATION",0,,232
56,1,2503,"KING ST STATION",0,,232
56,1,2504,"KING ST STATION",0,,232
56,1,2505,"KING ST STATION",0,,232
56,1,2506,"KING ST STATION",0,,232
56,1,2507,"KING ST STATION",0,,232
56,1,2508,"KING ST STATION",0,,232
56,1,2509,"KING ST STATION",0,,232
56,1,2510,"KING ST STATION",0,,232
56,1,2511,"KING ST STATION",0,,232
56,1,2512,"KING ST STATION",0,,232
56,1,2513,"KING ST STATION",0,,232
56,1,2514,"KING ST STATION",0,,232
56,1,2515,"KING ST STATION",0,,232
56,1,2516,"KING ST STATION",0,,232
56,1,2517,"TYSONS CORNER",1,,233
56,1,2518,"TYSONS CORNER",1,,233
56,1,2519,"TYSONS CORNER",1,,233
56,1,2520,"TYSONS CORNER",1,,233
56,1,2521,"TYSONS CORNER",1,,233
56,1,2522,"TYSONS CORNER",1,,233
56,1,2523,"TYSONS CORNER",1,,233
56,1,2524,"TYSONS CORNER",1,,233
56,1,2525,"TYSONS CORNER",1,,233
56,1,2526,"TYSONS CORNER",1,,233
56,1,2527,"TYSONS CORNER",1,,233
56,1,2528,"TYSONS CORNER",1,,233
56,1,2529,"TYSONS CORNER",1,,233
56,1,2530,"TYSONS CORNER",1,,233
56,1,2531,"TYSONS CORNER",1,,233
56,1,2532,"TYSONS CORNER",1,,233
56,1,2533,"TYSONS CORNER",1,,233
56,1,2534,"TYSONS CORNER",1,,233
56,1,2535,"TYSONS CORNER",1,,233
56,1,2536,"TYSONS CORNER",1,,233
56,1,2537,"TYSONS CORNER",1,,233
56,1,2538,"TYSONS CORNER",1,,233
56,1,2539,"TYSONS CORNER",1,,233
56,1,2540,"TYSONS CORNER",1,,233
56,1,2541,"TYSONS CORNER",1,,233
56,1,2542,"TYSONS CORNER",1,,233
56,1,2543,"TYSONS CORNER",1,,233
56,1,2544,"TYSONS CORNER",1,,233
56,1,2545,"TYSONS CORNER",1,,233
56,1,2546,"TYSONS CORNER",1,,233
56,1,2547,"TYSONS CORNER",1,,233
56,1,2548,"TYSONS CORNER",1,,233
56,1,2549,"TYSONS CORNER",1,,233
56,2,2550,"KING ST STATION",0,,234
56,2,2551,"KING ST STATION",0,,234
56,2,2552,"KING ST STATION",0,,234
56,2,2553,"KING ST STATION",0,,234
56,2,2554,"KING ST STATION",0,,234
56,2,2555,"KING ST STATION",0,,234
56,2,2556,"KING ST STATION",0,,234
56,2,2557,"KING ST STATION",0,,234
56,2,2558,"KING ST STATION",0,,234
56,2,2559,"KING ST STATION",0,,234
56,2,2560,"KING ST STATION",0,,234
56,2,2561,"KING ST STATION",0,,234
56,2,2562,"KING ST STATION",0,,234
56,2,2563,"KING ST STATION",0,,234
56,2,2564,"KING ST STATION",0,,234
56,2,2565,"KING ST STATION",0,,234
56,2,2566,"KING ST STATION",0,,234
56,2,2567,"KING ST STATION",0,,234
56,2,2568,"KING ST STATION",0,,234
56,2,2569,"KING ST STATION",0,,234
56,2,2570,"KING ST STATION",0,,234
56,2,2571,"KING ST STATION",0,,234
56,2,2572,"KING ST STATION",0,,234
56,2,2573,"KING ST STATION",0,,234
56,2,2574,"KING ST STATION",0,,234
56,2,2575,"KING ST STATION",0,,234
56,2,2576,"KING ST STATION",0,,234
56,2,2577,"KING ST STATION",0,,234
56,2,2578,"KING ST STATION",0,,234
56,2,2579,"KING ST STATION",0,,234
56,2,2580,"KING ST STATION",0,,234
56,2,2581,"KING ST STATION",0,,234
56,2,2582,"KING ST STATION",0,,234
56,2,2583,"KING ST STATION",0,,234
56,2,2584,"KING ST STATION",0,,234
56,2,2585,"TYSONS CORNER",1,,235
56,2,2586,"TYSONS CORNER",1,,235
56,2,2587,"TYSONS CORNER",1,,235
56,2,2588,"TYSONS CORNER",1,,235
56,2,2589,"TYSONS CORNER",1,,235
56,2,2590,"TYSONS CORNER",1,,235
56,2,2591,"TYSONS CORNER",1,,235
56,2,2592,"TYSONS CORNER",1,,235
56,2,2593,"TYSONS CORNER",1,,235
56,2,2594,"TYSONS CORNER",1,,235
56,2,2595,"TYSONS CORNER",1,,235
56,2,2596,"TYSONS CORNER",1,,235
56,2,2597,"TYSONS CORNER",1,,235
56,2,2598,"TYSONS CORNER",1,,235
56,2,2599,"TYSONS CORNER",1,,235
56,2,2600,"TYSONS CORNER",1,,235
56,2,2601,"TYSONS CORNER",1,,235
56,2,2602,"TYSONS CORNER",1,,235
56,2,2603,"TYSONS CORNER",1,,235
56,2,2604,"TYSONS CORNER",1,,235
56,2,2605,"TYSONS CORNER",1,,235
56,2,2606,"TYSONS CORNER",1,,235
56,2,2607,"TYSONS CORNER",1,,235
56,2,2608,"TYSONS CORNER",1,,235
56,2,2609,"TYSONS CORNER",1,,235
56,2,2610,"TYSONS CORNER",1,,235
56,2,2611,"TYSONS CORNER",1,,235
56,2,2612,"TYSONS CORNER",1,,235
56,2,2613,"TYSONS CORNER",1,,235
56,2,2614,"TYSONS CORNER",1,,235
56,2,2615,"TYSONS CORNER",1,,235
56,2,2616,"TYSONS CORNER",1,,235
56,3,2617,"KING ST STATION",0,,236
56,3,2618,"KING ST STATION",0,,236
56,3,2619,"KING ST STATION",0,,236
56,3,2620,"KING ST STATION",0,,236
56,3,2621,"KING ST STATION",0,,236
56,3,2622,"KING ST STATION",0,,236
56,3,2623,"KING ST STATION",0,,236
56,3,2624,"KING ST STATION",0,,236
56,3,2625,"KING ST STATION",0,,236
56,3,2626,"KING ST STATION",0,,236
56,3,2627,"KING ST STATION",0,,236
56,3,2628,"KING ST STATION",0,,236
56,3,2629,"KING ST STATION",0,,236
56,3,2630,"KING ST STATION",0,,236
56,3,2631,"KING ST STATION",0,,236
56,3,2632,"KING ST STATION",0,,236
56,3,2633,"KING ST STATION",0,,236
56,3,2634,"KING ST STATION",0,,236
56,3,2635,"KING ST STATION",0,,236
56,3,2636,"KING ST STATION",0,,236
56,3,2637,"KING ST STATION",0,,236
56,3,2638,"KING ST STATION",0,,236
56,3,2639,"KING ST STATION",0,,236
56,3,2640,"KING ST STATION",0,,236
56,3,2641,"KING ST STATION",0,,236
56,3,2642,"KING ST STATION",0,,236
56,3,2643,"KING ST STATION",0,,236
56,3,2644,"KING ST STATION",0,,236
56,3,2645,"KING ST STATION",0,,236
56,3,2646,"KING ST STATION",0,,236
56,3,2647,"KING ST STATION",0,,236
56,3,2648,"KING ST STATION",0,,236
56,3,2649,"KING ST STATION",0,,236
56,3,2650,"KING ST STATION",0,,236
56,3,2651,"KING ST STATION",0,,236
56,3,2652,"KING ST STATION",0,,236
56,3,2653,"KING ST STATION",0,,236
56,3,2654,"KING ST STATION",0,,236
56,3,2655,"BAILEYS CROSSROADS",0,,237
56,3,2656,"BAILEYS CROSSROADS",0,,237
56,3,2657,"BAILEYS CROSSROADS",0,,237
56,3,2658,"TYSONS CORNER",1,,238
56,3,2659,"TYSONS CORNER",1,,238
56,3,2660,"TYSONS CORNER",1,,238
56,3,2661,"TYSONS CORNER",1,,238
56,3,2662,"TYSONS CORNER",1,,238
56,3,2663,"TYSONS CORNER",1,,238
56,3,2664,"TYSONS CORNER",1,,238
56,3,2665,"TYSONS CORNER",1,,238
56,3,2666,"TYSONS CORNER",1,,238
56,3,2667,"TYSONS CORNER",1,,238
56,3,2668,"TYSONS CORNER",1,,238
56,3,2669,"TYSONS CORNER",1,,238
56,3,2670,"TYSONS CORNER",1,,238
56,3,2671,"TYSONS CORNER",1,,238
56,3,2672,"TYSONS CORNER",1,,238
56,3,2673,"TYSONS CORNER",1,,238
56,3,2674,"TYSONS CORNER",1,,238
56,3,2675,"TYSONS CORNER",1,,238
56,3,2676,"TYSONS CORNER",1,,238
56,3,2677,"TYSONS CORNER",1,,238
56,3,2678,"TYSONS CORNER",1,,238
56,3,2679,"TYSONS CORNER",1,,238
56,3,2680,"TYSONS CORNER",1,,238
56,3,2681,"TYSONS CORNER",1,,238
56,3,2682,"TYSONS CORNER",1,,238
56,3,2683,"TYSONS CORNER",1,,238
56,3,2684,"TYSONS CORNER",1,,238
56,3,2685,"TYSONS CORNER",1,,238
56,3,2686,"TYSONS CORNER",1,,238
56,3,2687,"TYSONS CORNER",1,,238
56,3,2688,"TYSONS CORNER",1,,238
56,3,2689,"TYSONS CORNER",1,,238
56,3,2690,"TYSONS CORNER",1,,238
56,3,2691,"TYSONS CORNER",1,,238
56,3,2692,"TYSONS CORNER",1,,239
56,3,2693,"TYSONS CORNER",1,,239
57,3,2694,"PENTAGON",0,,240
57,3,2695,"PENTAGON",0,,240
57,3,2696,"PENTAGON",0,,240
57,3,2697,"PENTAGON",0,,240
57,3,2698,"PENTAGON",0,,240
57,3,2699,"PENTAGON",0,,240
57,3,2700,"PENTAGON",0,,240
57,3,2701,"PENTAGON",0,,240
57,3,2702,"PENTAGON",0,,240
57,3,2703,"PENTAGON",0,,240
57,3,2704,"SKYLINE CITY",1,,241
57,3,2705,"SKYLINE CITY",1,,241
57,3,2706,"SKYLINE CITY",1,,241
57,3,2707,"SKYLINE CITY",1,,241
57,3,2708,"SKYLINE CITY",1,,241
57,3,2709,"SKYLINE CITY",1,,241
57,3,2710,"SKYLINE CITY",1,,241
57,3,2711,"SKYLINE CITY",1,,241
58,3,2712,"PENTAGON",0,,242
58,3,2713,"PENTAGON",0,,242
58,3,2714,"PENTAGON",0,,242
58,3,2715,"PENTAGON",0,,242
58,3,2716,"PENTAGON",0,,242
58,3,2717,"PENTAGON",0,,242
58,3,2718,"PENTAGON",0,,242
58,3,2719,"SKYLINE CITY",1,,243
58,3,2720,"SKYLINE CITY",1,,243
58,3,2721,"SKYLINE CITY",1,,243
58,3,2722,"SKYLINE CITY",1,,243
58,3,2723,"SKYLINE CITY",1,,243
58,3,2724,"SKYLINE CITY",1,,243
58,3,2725,"SKYLINE CITY",1,,243
58,3,2726,"SKYLINE CITY",1,,243
58,3,2727,"SKYLINE CITY",1,,243
59,3,2728,"WEST FALLS CHURCH STATION",0,,244
59,3,2729,"WEST FALLS CHURCH STATION",0,,244
59,3,2730,"WEST FALLS CHURCH STATION",0,,244
59,3,2731,"WEST FALLS CHURCH STATION",0,,244
59,3,2732,"WEST FALLS CHURCH STATION",0,,244
59,3,2733,"WEST FALLS CHURCH STATION",0,,244
59,3,2734,"WEST FALLS CHURCH STATION",0,,244
59,3,2735,"WEST FALLS CHURCH STATION",0,,244
59,3,2736,"WEST FALLS CHURCH STATION",0,,244
59,3,2737,"WEST FALLS CHURCH STATION",0,,244
59,3,2738,"WEST FALLS CHURCH STATION",0,,244
59,3,2739,"WEST FALLS CHURCH STATION",0,,244
59,3,2740,"WEST FALLS CHURCH STATION",0,,244
59,3,2741,"WEST FALLS CHURCH STATION",0,,244
59,3,2742,"WEST FALLS CHURCH STATION",0,,244
59,3,2743,"WEST FALLS CHURCH STATION",0,,244
59,3,2744,"WEST FALLS CHURCH STATION",0,,244
59,3,2745,"WEST FALLS CHURCH STATION",0,,244
59,3,2746,"WEST FALLS CHURCH STATION",0,,244
59,3,2747,"WEST FALLS CHURCH STATION",0,,244
59,3,2748,"TYSONS CORNER - WESTPARK",1,,245
59,3,2749,"TYSONS CORNER - WESTPARK",1,,245
59,3,2750,"TYSONS CORNER - WESTPARK",1,,245
59,3,2751,"TYSONS CORNER - WESTPARK",1,,245
59,3,2752,"TYSONS CORNER - WESTPARK",1,,245
59,3,2753,"TYSONS CORNER - WESTPARK",1,,245
59,3,2754,"TYSONS CORNER - WESTPARK",1,,245
59,3,2755,"TYSONS CORNER - WESTPARK",1,,245
59,3,2756,"TYSONS CORNER - WESTPARK",1,,245
59,3,2757,"TYSONS CORNER - WESTPARK",1,,245
59,3,2758,"TYSONS CORNER - WESTPARK",1,,245
59,3,2759,"TYSONS CORNER - WESTPARK",1,,245
59,3,2760,"TYSONS CORNER - WESTPARK",1,,245
59,3,2761,"TYSONS CORNER - WESTPARK",1,,245
59,3,2762,"TYSONS CORNER - WESTPARK",1,,245
59,3,2763,"TYSONS CORNER - WESTPARK",1,,245
59,3,2764,"TYSONS CORNER - WESTPARK",1,,245
59,3,2765,"TYSONS CORNER - WESTPARK",1,,245
59,3,2766,"TYSONS CORNER - WESTPARK",1,,245
59,3,2767,"TYSONS CORNER - WESTPARK",1,,245
60,3,2768,"MARK CENTER",0,,246
60,3,2769,"MARK CENTER",0,,246
60,3,2770,"MARK CENTER",0,,246
60,3,2771,"MARK CENTER",0,,246
60,3,2772,"MARK CENTER",0,,246
60,3,2773,"MARK CENTER",0,,246
60,3,2774,"MARK CENTER",0,,246
60,3,2775,"MARK CENTER",0,,246
60,3,2776,"MARK CENTER",0,,246
60,3,2777,"MARK CENTER",0,,246
60,3,2778,"MARK CENTER",0,,247
60,3,2779,"MARK CENTER",0,,247
60,3,2780,"MARK CENTER",0,,247
60,3,2781,"MARK CENTER",0,,247
60,3,2782,"MARK CENTER",0,,247
60,3,2783,"MARK CENTER",0,,247
60,3,2784,"MARK CENTER",0,,247
60,3,2785,"MARK CENTER",0,,247
60,3,2786,"MARK CENTER",0,,247
60,3,2787,"MARK CENTER",0,,247
60,3,2788,"MARK CENTER",0,,247
60,3,2789,"MARK CENTER",0,,247
60,3,2790,"WEST FALLS CHURCH STATION",1,,248
60,3,2791,"WEST FALLS CHURCH STATION",1,,248
60,3,2792,"WEST FALLS CHURCH STATION",1,,248
60,3,2793,"WEST FALLS CHURCH STATION",1,,248
60,3,2794,"WEST FALLS CHURCH STATION",1,,248
60,3,2795,"WEST FALLS CHURCH STATION",1,,248
60,3,2796,"WEST FALLS CHURCH STATION",1,,248
60,3,2797,"WEST FALLS CHURCH STATION",1,,248
60,3,2798,"WEST FALLS CHURCH STATION",1,,248
60,3,2799,"WEST FALLS CHURCH STATION",1,,248
60,3,2800,"WEST FALLS CHURCH STATION",1,,248
60,3,2801,"TYSONS CORNER",1,,249
60,3,2802,"TYSONS CORNER",1,,249
60,3,2803,"TYSONS CORNER",1,,249
60,3,2804,"TYSONS CORNER",1,,249
60,3,2805,"TYSONS CORNER",1,,249
60,3,2806,"TYSONS CORNER",1,,249
60,3,2807,"TYSONS CORNER",1,,249
60,3,2808,"TYSONS CORNER",1,,249
60,3,2809,"TYSONS CORNER",1,,249
60,3,2810,"TYSONS CORNER",1,,249
61,3,2811,"PENTAGON",0,,250
61,3,2812,"PENTAGON",0,,250
61,3,2813,"PENTAGON",0,,250
61,3,2814,"PENTAGON",0,,250
61,3,2815,"PENTAGON",0,,250
61,3,2816,"PENTAGON",0,,250
61,3,2817,"PENTAGON",0,,250
61,3,2818,"N V C C - ANNANDALE",1,,251
61,3,2819,"N V C C - ANNANDALE",1,,251
61,3,2820,"N V C C - ANNANDALE",1,,251
61,3,2821,"N V C C - ANNANDALE",1,,251
62,3,2822,"PENTAGON",0,,252
62,3,2823,"PENTAGON",0,,252
62,3,2824,"N V C C - ANNANDALE",1,,253
62,3,2825,"N V C C - ANNANDALE",1,,253
62,3,2826,"N V C C - ANNANDALE",1,,253
62,3,2827,"N V C C - ANNANDALE",1,,253
63,3,2828,"PENTAGON",0,,254
63,3,2829,"PENTAGON",0,,254
63,3,2830,"PENTAGON",0,,254
63,3,2831,"PENTAGON",0,,254
63,3,2832,"PENTAGON",0,,254
63,3,2833,"PENTAGON",0,,254
63,3,2834,"PENTAGON",0,,254
63,3,2835,"PENTAGON",0,,254
63,3,2836,"PENTAGON",0,,254
63,3,2837,"PENTAGON",0,,254
63,3,2838,"PENTAGON",0,,254
63,3,2839,"PENTAGON",0,,254
63,3,2840,"ANNANDALE",1,,255
63,3,2841,"ANNANDALE",1,,255
63,3,2842,"ANNANDALE",1,,255
63,3,2843,"ANNANDALE",1,,255
63,3,2844,"ANNANDALE",1,,255
63,3,2845,"ANNANDALE",1,,255
63,3,2846,"ANNANDALE",1,,255
63,3,2847,"ANNANDALE",1,,255
63,3,2848,"ANNANDALE",1,,255
63,3,2849,"ANNANDALE",1,,255
63,3,2850,"ANNANDALE",1,,255
63,3,2851,"ANNANDALE",1,,255
63,3,2852,"ANNANDALE",1,,255
63,3,2853,"ANNANDALE",1,,255
63,3,2854,"ANNANDALE",1,,255
63,3,2855,"ANNANDALE",1,,255
64,3,2856,"PENTAGON",0,,256
64,3,2857,"PENTAGON",0,,256
64,3,2858,"PENTAGON",0,,256
64,3,2859,"PENTAGON",0,,256
64,3,2860,"PENTAGON",0,,256
64,3,2861,"PENTAGON",0,,256
64,3,2862,"PENTAGON",0,,256
64,3,2863,"PENTAGON",0,,256
64,3,2864,"PENTAGON",0,,256
64,3,2865,"PENTAGON",0,,256
64,3,2866,"ANNANDALE",1,,257
64,3,2867,"ANNANDALE",1,,257
64,3,2868,"ANNANDALE",1,,257
64,3,2869,"ANNANDALE",1,,257
64,3,2870,"ANNANDALE",1,,257
64,3,2871,"ANNANDALE",1,,257
64,3,2872,"ANNANDALE",1,,257
64,3,2873,"ANNANDALE",1,,257
64,3,2874,"ANNANDALE",1,,257
64,3,2875,"ANNANDALE",1,,257
65,3,2876,"ROYAL & PENDLETON",0,,258
65,3,2877,"ROYAL & PENDLETON",0,,258
65,3,2878,"ROYAL & PENDLETON",0,,259
65,3,2879,"ROYAL & PENDLETON",0,,259
65,3,2880,"ROYAL & PENDLETON",0,,259
65,3,2881,"ROYAL & PENDLETON",0,,259
65,3,2882,"ROYAL & PENDLETON",0,,259
65,3,2883,"ROYAL & PENDLETON",0,,259
65,3,2884,"ROYAL & PENDLETON",0,,259
65,3,2885,"ROYAL & PENDLETON",0,,259
65,3,2886,"ROYAL & PENDLETON",0,,259
65,3,2887,"ROYAL & PENDLETON",0,,259
65,3,2888,"ROYAL & PENDLETON",0,,259
65,3,2889,"ROYAL & PENDLETON",0,,259
65,3,2890,"ROYAL & PENDLETON",0,,259
65,3,2891,"ROYAL & PENDLETON",0,,259
65,3,2892,"ROYAL & PENDLETON",0,,259
65,3,2893,"ROYAL & PENDLETON",0,,259
65,3,2894,"GEORGE MASON UNIVERSITY",1,,260
65,3,2895,"GEORGE MASON UNIVERSITY",1,,260
65,3,2896,"GEORGE MASON UNIVERSITY",1,,260
65,3,2897,"GEORGE MASON UNIVERSITY",1,,261
65,3,2898,"GEORGE MASON UNIVERSITY",1,,261
65,3,2899,"GEORGE MASON UNIVERSITY",1,,261
65,3,2900,"GEORGE MASON UNIVERSITY",1,,261
65,3,2901,"GEORGE MASON UNIVERSITY",1,,261
65,3,2902,"GEORGE MASON UNIVERSITY",1,,261
65,3,2903,"GEORGE MASON UNIVERSITY",1,,261
65,3,2904,"GEORGE MASON UNIVERSITY",1,,261
65,3,2905,"GEORGE MASON UNIVERSITY",1,,261
65,3,2906,"GEORGE MASON UNIVERSITY",1,,261
65,3,2907,"GEORGE MASON UNIVERSITY",1,,261
65,3,2908,"GEORGE MASON UNIVERSITY",1,,261
65,3,2909,"GEORGE MASON UNIVERSITY",1,,261
65,3,2910,"GEORGE MASON UNIVERSITY",1,,261
66,1,2911,"ROYAL & PENDLETON",0,,262
66,1,2912,"ROYAL & PENDLETON",0,,263
66,1,2913,"ROYAL & PENDLETON",0,,263
66,1,2914,"ROYAL & PENDLETON",0,,263
66,1,2915,"ROYAL & PENDLETON",0,,263
66,1,2916,"ROYAL & PENDLETON",0,,263
66,1,2917,"ROYAL & PENDLETON",0,,263
66,1,2918,"ROYAL & PENDLETON",0,,263
66,1,2919,"ROYAL & PENDLETON",0,,263
66,1,2920,"ROYAL & PENDLETON",0,,263
66,1,2921,"ROYAL & PENDLETON",0,,263
66,1,2922,"ROYAL & PENDLETON",0,,263
66,1,2923,"ROYAL & PENDLETON",0,,263
66,1,2924,"ROYAL & PENDLETON",0,,263
66,1,2925,"ROYAL & PENDLETON",0,,263
66,1,2926,"FAIRFAX CIRCLE",1,,264
66,1,2927,"FAIRFAX CIRCLE",1,,264
66,1,2928,"FAIRFAX CIRCLE",1,,265
66,1,2929,"FAIRFAX CIRCLE",1,,265
66,1,2930,"FAIRFAX CIRCLE",1,,265
66,1,2931,"FAIRFAX CIRCLE",1,,265
66,1,2932,"FAIRFAX CIRCLE",1,,265
66,1,2933,"FAIRFAX CIRCLE",1,,265
66,1,2934,"FAIRFAX CIRCLE",1,,265
66,1,2935,"FAIRFAX CIRCLE",1,,265
66,1,2936,"FAIRFAX CIRCLE",1,,265
66,1,2937,"FAIRFAX CIRCLE",1,,265
66,1,2938,"FAIRFAX CIRCLE",1,,265
66,1,2939,"FAIRFAX CIRCLE",1,,265
66,1,2940,"FAIRFAX CIRCLE",1,,265
66,3,2941,"ROYAL & PENDLETON",0,,266
66,3,2942,"ROYAL & PENDLETON",0,,267
66,3,2943,"ROYAL & PENDLETON",0,,267
66,3,2944,"ROYAL & PENDLETON",0,,267
66,3,2945,"FAIRFAX CIRCLE",1,,268
66,3,2946,"N V C C - ANNANDALE",1,,269
66,3,2947,"FAIRFAX CIRCLE",1,,270
66,3,2948,"FAIRFAX CIRCLE",1,,270
66,3,2949,"FAIRFAX CIRCLE",1,,270
67,3,2950,"PENTAGON",0,,271
67,3,2951,"PENTAGON",0,,271
67,3,2952,"PENTAGON",0,,271
67,3,2953,"PENTAGON",0,,271
67,3,2954,"BRAEBURN DR- ANNANDALE",1,,272
67,3,2955,"BRAEBURN DR- ANNANDALE",1,,272
67,3,2956,"BRAEBURN DR- ANNANDALE",1,,272
67,3,2957,"BRAEBURN DR- ANNANDALE",1,,272
67,3,2958,"BRAEBURN DR- ANNANDALE",1,,272
68,1,2959,"BALLSTON STATION",0,,273
68,1,2960,"BALLSTON STATION",0,,273
68,1,2961,"BALLSTON STATION",0,,273
68,1,2962,"BALLSTON STATION",0,,273
68,1,2963,"BALLSTON STATION",0,,273
68,1,2964,"DUNN LORING STATION",1,,274
68,1,2965,"DUNN LORING STATION",1,,274
68,1,2966,"DUNN LORING STATION",1,,274
68,2,2967,"BALLSTON STATION",0,,275
68,2,2968,"BALLSTON STATION",0,,275
68,2,2969,"BALLSTON STATION",0,,275
68,2,2970,"BALLSTON STATION",0,,275
68,2,2971,"BALLSTON STATION",0,,275
68,2,2972,"BALLSTON STATION",0,,275
68,2,2973,"BALLSTON STATION",0,,275
68,2,2974,"BALLSTON STATION",0,,275
68,2,2975,"DUNN LORING STATION",1,,276
68,2,2976,"DUNN LORING STATION",1,,276
68,2,2977,"DUNN LORING STATION",1,,276
68,2,2978,"DUNN LORING STATION",1,,276
68,2,2979,"DUNN LORING STATION",1,,276
68,2,2980,"DUNN LORING STATION",1,,276
68,2,2981,"DUNN LORING STATION",1,,276
68,3,2982,"BALLSTON STATION",0,,277
68,3,2983,"BALLSTON STATION",0,,277
68,3,2984,"BALLSTON STATION",0,,277
68,3,2985,"BALLSTON STATION",0,,277
68,3,2986,"DUNN LORING STATION",1,,278
68,3,2987,"DUNN LORING STATION",1,,278
68,3,2988,"DUNN LORING STATION",1,,278
69,1,2989,"BALLSTON STATION",0,,279
69,1,2990,"BALLSTON STATION",0,,279
69,1,2991,"BALLSTON STATION",0,,279
69,1,2992,"BALLSTON STATION",0,,279
69,1,2993,"BALLSTON STATION",0,,279
69,1,2994,"BALLSTON STATION",0,,279
69,1,2995,"BALLSTON STATION",0,,279
69,1,2996,"BALLSTON STATION",0,,279
69,1,2997,"BALLSTON STATION",0,,279
69,1,2998,"BALLSTON STATION",0,,279
69,1,2999,"BALLSTON STATION",0,,279
69,1,3000,"BALLSTON STATION",0,,279
69,1,3001,"BALLSTON STATION",0,,279
69,1,3002,"BALLSTON STATION",0,,279
69,1,3003,"BALLSTON STATION",0,,279
69,1,3004,"BALLSTON STATION",0,,280
69,1,3005,"FAIR OAKS MALL",1,,281
69,1,3006,"FAIR OAKS MALL",1,,281
69,1,3007,"FAIR OAKS MALL",1,,281
69,1,3008,"FAIR OAKS MALL",1,,281
69,1,3009,"FAIR OAKS MALL",1,,281
69,1,3010,"FAIR OAKS MALL",1,,281
69,1,3011,"FAIR OAKS MALL",1,,281
